,ID,Kingdom,Type,Partition,CS
693,O75367,1,NO_SP,4,0
694,P48003,1,NO_SP,4,0
695,O14019,1,NO_SP,0,0
696,Q12180,1,NO_SP,4,0
697,Q64279,1,NO_SP,1,0
698,Q9Z0R0,1,NO_SP,0,0
699,P46604,1,NO_SP,4,0
700,Q68CZ6,1,NO_SP,3,0
701,Q7Z4H7,1,NO_SP,3,0
702,O74774,1,NO_SP,2,0
703,Q8GS60,1,NO_SP,1,0
704,Q61191,1,NO_SP,1,0
705,P14317,1,NO_SP,0,0
706,O15379,1,NO_SP,0,0
707,P09950,1,NO_SP,3,0
708,Q3B7D0,1,NO_SP,4,0
709,Q9FE22,1,NO_SP,2,0
710,Q9JHS2,1,NO_SP,0,0
711,O80528,1,NO_SP,0,0
712,Q9BT25,1,NO_SP,3,0
713,Q9SR77,1,NO_SP,1,0
714,P32769,1,NO_SP,1,0
715,Q9FVE6,1,NO_SP,0,0
716,P11353,1,NO_SP,1,0
717,Q5GLZ8,1,NO_SP,2,0
718,Q8IVU3,1,NO_SP,2,0
719,Q9H422,1,NO_SP,1,0
720,Q8QFR2,1,NO_SP,1,0
721,P46943,1,NO_SP,2,0
722,P08985,1,NO_SP,4,0
723,Q12692,1,NO_SP,4,0
724,Q7Z2G1,1,NO_SP,3,0
725,Q12753,1,NO_SP,1,0
726,Q06629,1,NO_SP,2,0
727,O09106,1,NO_SP,0,0
728,Q7TS99,1,NO_SP,3,0
729,E9QAM5,1,NO_SP,0,0
730,Q9Y5R4,1,NO_SP,4,0
731,O94301,1,NO_SP,2,0
732,F4JRB0,1,NO_SP,2,0
733,Q16665,1,NO_SP,0,0
734,Q53FT3,1,NO_SP,2,0
735,O59836,1,NO_SP,1,0
736,Q9BQA5,1,NO_SP,1,0
737,O24591,1,NO_SP,0,0
738,Q03937,1,NO_SP,4,0
739,I6PL68,1,NO_SP,1,0
740,O59786,1,NO_SP,4,0
741,Q9UII4,1,NO_SP,3,0
742,Q9QYL0,1,NO_SP,1,0
743,Q9QZR5,1,NO_SP,1,0
744,Q8T0S6,1,NO_SP,2,0
745,P47171,1,NO_SP,2,0
746,Q9BW71,1,NO_SP,4,0
747,Q93Z17,1,NO_SP,0,0
748,O48782,1,NO_SP,3,0
749,O48722,1,NO_SP,0,0
750,P47175,1,NO_SP,3,0
751,Q9USN7,1,NO_SP,0,0
752,Q9BUP3,1,NO_SP,4,0
753,O13772,1,NO_SP,4,0
754,F4IN78,1,NO_SP,2,0
755,Q6Q5K6,1,NO_SP,2,0
756,P83776,1,NO_SP,3,0
757,A2XLV9,1,NO_SP,3,0
758,O74648,1,NO_SP,2,0
759,Q659A1,1,NO_SP,3,0
760,O22941,1,NO_SP,1,0
761,Q9UTM0,1,NO_SP,4,0
762,P40060,1,NO_SP,2,0
763,Q94KR7,1,NO_SP,2,0
764,Q6Z2Z4,1,NO_SP,4,0
765,Q21067,1,NO_SP,0,0
766,O35368,1,NO_SP,0,0
767,P0DOV1,1,NO_SP,0,0
768,Q8R5F7,1,NO_SP,4,0
769,P20695,1,NO_SP,3,0
770,Q9P305,1,NO_SP,2,0
771,Q9VE87,1,NO_SP,3,0
772,Q00PI9,1,NO_SP,2,0
773,Q8VEK3,1,NO_SP,0,0
774,Q9W539,1,NO_SP,2,0
775,P38922,1,NO_SP,4,0
776,Q08168,1,NO_SP,2,0
777,Q6YN16,1,NO_SP,3,0
778,Q12988,1,NO_SP,4,0
779,Q9LEY4,1,NO_SP,2,0
780,P34370,1,NO_SP,0,0
781,Q9LSE2,1,NO_SP,1,0
782,Q3UZ18,1,NO_SP,3,0
783,Q10439,1,NO_SP,3,0
784,F4IPE3,1,NO_SP,2,0
785,O81796,1,NO_SP,3,0
786,Q8RWL4,1,NO_SP,3,0
787,Q9BTL4,1,NO_SP,4,0
788,Q9P7S9,1,NO_SP,0,0
789,O82499,1,NO_SP,2,0
790,O49595,1,NO_SP,3,0
791,P52927,1,NO_SP,0,0
792,P93047,1,NO_SP,3,0
793,O81027,1,NO_SP,4,0
794,Q03973,1,NO_SP,2,0
795,Q84JU6,1,NO_SP,1,0
796,Q9UPZ3,1,NO_SP,1,0
797,Q24142,1,NO_SP,3,0
798,Q05549,1,NO_SP,4,0
799,Q9FX67,1,NO_SP,2,0
800,Q92598,1,NO_SP,1,0
801,Q84Q77,1,NO_SP,0,0
802,P19882,1,NO_SP,2,0
803,P02829,1,NO_SP,3,0
804,Q18688,1,NO_SP,3,0
805,Q16082,1,NO_SP,2,0
806,Q9UJY1,1,NO_SP,4,0
807,Q09811,1,NO_SP,1,0
808,Q7TMY8,1,NO_SP,2,0
809,Q8W191,1,NO_SP,4,0
810,Q8WUF5,1,NO_SP,4,0
811,P53892,1,NO_SP,2,0
812,Q8WZK3,1,NO_SP,0,0
813,Q6NT76,1,NO_SP,1,0
814,P05204,1,NO_SP,1,0
815,P82970,1,NO_SP,0,0
816,P20823,1,NO_SP,1,0
817,O60760,1,NO_SP,1,0
818,Q9NWW0,1,NO_SP,0,0
819,Q9C9W5,1,NO_SP,0,0
820,Q00613,1,NO_SP,4,0
821,P50582,1,NO_SP,1,0
822,Q383Q5,1,NO_SP,3,0
823,P38348,1,NO_SP,1,0
824,P17156,1,NO_SP,1,0
825,O59838,1,NO_SP,1,0
826,Q05931,1,NO_SP,1,0
827,Q10076,1,NO_SP,3,0
828,O43719,1,NO_SP,1,0
829,P52792,1,NO_SP,2,0
830,P17712,1,NO_SP,2,0
831,O14254,1,NO_SP,0,0
832,Q10132,1,NO_SP,4,0
833,Q9LY61,1,NO_SP,4,0
834,P53688,1,NO_SP,0,0
835,P86397,1,NO_SP,2,0
836,Q59RW5,1,NO_SP,1,0
837,Q62726,1,NO_SP,3,0
838,Q55GF9,1,NO_SP,2,0
839,Q9S7H8,1,NO_SP,2,0
840,Q14197,1,NO_SP,3,0
841,P20067,1,NO_SP,1,0
842,P41133,1,NO_SP,0,0
843,O94704,1,NO_SP,4,0
844,P39936,1,NO_SP,0,0
845,Q9R002,1,NO_SP,2,0
846,Q9H2S9,1,NO_SP,4,0
847,F4I893,1,NO_SP,1,0
848,O04203,1,NO_SP,4,0
849,P38790,1,NO_SP,0,0
850,O60921,1,NO_SP,1,0
851,Q9ZQC5,1,NO_SP,2,0
852,P93032,1,NO_SP,3,0
853,P28241,1,NO_SP,4,0
854,Q8LG77,1,NO_SP,2,0
855,O75874,1,NO_SP,0,0
856,B7SXM5,1,NO_SP,4,0
857,Q5VY09,1,NO_SP,4,0
858,Q02748,1,NO_SP,4,0
859,Q9UST4,1,NO_SP,0,0
860,P90901,1,NO_SP,2,0
861,Q19286,1,NO_SP,1,0
862,Q9BYX4,1,NO_SP,4,0
863,Q0G838,1,NO_SP,4,0
864,Q61371,1,NO_SP,3,0
865,Q8LFW5,1,NO_SP,0,0
866,Q9XER9,1,NO_SP,2,0
867,P78955,1,NO_SP,0,0
868,P31272,1,NO_SP,2,0
869,Q96M11,1,NO_SP,4,0
870,Q9SKX1,1,NO_SP,2,0
871,Q9UPZ9,1,NO_SP,3,0
872,P54105,1,NO_SP,2,0
873,Q9M9V6,1,NO_SP,2,0
874,A2T2X4,1,NO_SP,0,0
875,Q9UBC1,1,NO_SP,3,0
876,O15111,1,NO_SP,0,0
877,O14920,1,NO_SP,0,0
878,Q3SXM5,1,NO_SP,4,0
879,Q6VYH9,1,NO_SP,4,0
880,O74984,1,NO_SP,4,0
881,Q04432,1,NO_SP,2,0
882,Q0VDF9,1,NO_SP,1,0
883,Q9UBY9,1,NO_SP,1,0
884,O46339,1,NO_SP,0,0
885,P40325,1,NO_SP,1,0
886,F4IZM8,1,NO_SP,2,0
887,Q9BYI3,1,NO_SP,2,0
888,Q9W1R4,1,NO_SP,4,0
889,Q8VYU8,1,NO_SP,2,0
890,P41136,1,NO_SP,0,0
891,Q9FFH3,1,NO_SP,3,0
892,Q8LFC0,1,NO_SP,3,0
893,P51553,1,NO_SP,3,0
894,O35586,1,NO_SP,4,0
895,Q9SYQ0,1,NO_SP,3,0
896,F4IXE7,1,NO_SP,1,0
897,O14210,1,NO_SP,4,0
898,P32617,1,NO_SP,3,0
899,Q3B8Q2,1,NO_SP,4,0
900,Q3U4H6,1,NO_SP,2,0
901,Q9WV93,1,NO_SP,4,0
902,Q9QUS4,1,NO_SP,4,0
903,Q9C9L4,1,NO_SP,4,0
904,P50135,1,NO_SP,1,0
905,Q9BUJ2,1,NO_SP,2,0
906,O94586,1,NO_SP,1,0
907,Q8NJT7,1,NO_SP,2,0
908,Q2WGK3,1,NO_SP,2,0
909,Q96ED9,1,NO_SP,3,0
910,Q9HGK2,1,NO_SP,4,0
911,Q8N7B1,1,NO_SP,1,0
912,Q4QQW3,1,NO_SP,3,0
913,Q9SIF2,1,NO_SP,2,0
914,P38532,1,NO_SP,4,0
915,Q96LI6,1,NO_SP,3,0
916,O74914,1,NO_SP,2,0
917,Q08992,1,NO_SP,2,0
918,Q9FJF8,1,NO_SP,0,0
919,Q9H9L3,1,NO_SP,3,0
920,Q8VHV7,1,NO_SP,2,0
921,P14866,1,NO_SP,1,0
922,Q9FX64,1,NO_SP,1,0
923,P53187,1,NO_SP,4,0
924,Q9SLJ2,1,NO_SP,3,0
925,Q05905,1,NO_SP,2,0
926,Q10092,1,NO_SP,2,0
927,P33416,1,NO_SP,4,0
928,Q96VB9,1,NO_SP,1,0
929,P04792,1,NO_SP,3,0
930,Q9UR39,1,NO_SP,2,0
931,Q84JU4,1,NO_SP,0,0
932,Q9ZWA6,1,NO_SP,3,0
933,Q945K7,1,NO_SP,2,0
934,Q8BPC6,1,NO_SP,3,0
935,Q9BXS1,1,NO_SP,4,0
936,Q9JKU3,1,NO_SP,1,0
937,Q9PW28,1,NO_SP,3,0
938,P06730,1,NO_SP,3,0
939,P23301,1,NO_SP,0,0
940,Q6YUX0,1,NO_SP,2,0
941,Q9H0C8,1,NO_SP,4,0
942,Q9FJD4,1,NO_SP,0,0
943,Q14974,1,NO_SP,2,0
944,P40069,1,NO_SP,1,0
945,Q9SUV9,1,NO_SP,3,0
946,Q68E01,1,NO_SP,3,0
947,Q9UL03,1,NO_SP,3,0
948,Q9NVH2,1,NO_SP,4,0
949,Q9UHH9,1,NO_SP,4,0
950,Q10272,1,NO_SP,2,0
951,Q8NFU5,1,NO_SP,0,0
952,P70434,1,NO_SP,2,0
953,Q9Y7X6,1,NO_SP,4,0
954,Q8IU81,1,NO_SP,1,0
955,O13848,1,NO_SP,3,0
956,G5DGA8,1,NO_SP,1,0
957,Q08561,1,NO_SP,0,0
958,Q94B52,1,NO_SP,0,0
959,Q9XUC2,1,NO_SP,3,0
960,Q5EA95,1,NO_SP,3,0
961,Q9EST8,1,NO_SP,3,0
962,Q14164,1,NO_SP,3,0
963,Q03267,1,NO_SP,1,0
964,Q9FNN3,1,NO_SP,2,0
965,Q9SLX0,1,NO_SP,4,0
966,Q19969,1,NO_SP,0,0
967,O13864,1,NO_SP,1,0
968,P38217,1,NO_SP,4,0
969,P53067,1,NO_SP,2,0
970,P20839,1,NO_SP,0,0
971,P12268,1,NO_SP,0,0
972,P50095,1,NO_SP,0,0
973,Q4VRV8,1,NO_SP,0,0
974,Q10139,1,NO_SP,4,0
975,Q8LPJ5,1,NO_SP,3,0
976,Q9Y2F5,1,NO_SP,2,0
977,Q8LE98,1,NO_SP,0,0
978,Q9LVQ7,1,NO_SP,3,0
979,Q9PW80,1,NO_SP,2,0
980,O82234,1,NO_SP,0,0
981,P48597,1,NO_SP,3,0
982,Q93VP3,1,NO_SP,0,0
983,Q387H6,1,NO_SP,0,0
984,O94476,1,NO_SP,4,0
985,P43598,1,NO_SP,0,0
986,Q0DUR2,1,NO_SP,2,0
987,Q9TZC4,1,NO_SP,4,0
988,Q13418,1,NO_SP,4,0
989,Q22560,1,NO_SP,4,0
990,O74476,1,NO_SP,4,0
991,P32337,1,NO_SP,4,0
992,P25642,1,NO_SP,4,0
993,Q10199,1,NO_SP,4,0
994,Q96G21,1,NO_SP,0,0
995,Q53TQ3,1,NO_SP,2,0
996,Q9H160,1,NO_SP,0,0
997,P53115,1,NO_SP,2,0
998,Q9VT41,1,NO_SP,4,0
999,Q95TS5,1,NO_SP,1,0
1000,Q9ULD6,1,NO_SP,4,0
1001,Q9FK88,1,NO_SP,4,0
1002,Q04213,1,NO_SP,3,0
1003,Q9SLK0,1,NO_SP,0,0
1004,Q80VL0,1,NO_SP,3,0
1005,Q6KCA4,1,NO_SP,1,0
1006,P43579,1,NO_SP,2,0
1007,Q9CPN8,1,NO_SP,2,0
1008,Q05D44,1,NO_SP,4,0
1009,Q6NLP2,1,NO_SP,1,0
1010,Q9VHS8,1,NO_SP,4,0
1011,P10081,1,NO_SP,4,0
1012,Q9DFS6,1,NO_SP,3,0
1013,Q10475,1,NO_SP,3,0
1014,Q9CXY6,1,NO_SP,4,0
1015,Q9Z1X4,1,NO_SP,0,0
1016,Q8NBZ0,1,NO_SP,3,0
1017,Q63ZW7,1,NO_SP,0,0
1018,Q0VD86,1,NO_SP,2,0
1019,Q9NQS7,1,NO_SP,3,0
1020,O74736,1,NO_SP,1,0
1021,O94701,1,NO_SP,0,0
1022,Q9LX12,1,NO_SP,2,0
1023,Q9ULG1,1,NO_SP,2,0
1024,Q9NVR2,1,NO_SP,4,0
1025,Q9LDY9,1,NO_SP,0,0
1026,P07250,1,NO_SP,2,0
1027,Q9SB60,1,NO_SP,4,0
1028,Q93Y52,1,NO_SP,1,0
1029,Q6DN90,1,NO_SP,1,0
1030,O82645,1,NO_SP,2,0
1031,P61372,1,NO_SP,3,0
1032,Q5C9I9,1,NO_SP,1,0
1033,Q5DM57,1,NO_SP,1,0
1034,O13089,1,NO_SP,1,0
1035,Q91550,1,NO_SP,0,0
1036,Q01292,1,NO_SP,3,0
1037,Q71VM4,1,NO_SP,4,0
1038,P91276,1,NO_SP,4,0
1039,P52294,1,NO_SP,0,0
1040,Q19420,1,NO_SP,1,0
1041,P29218,1,NO_SP,1,0
1042,Q99PT3,1,NO_SP,3,0
1043,Q96EL1,1,NO_SP,3,0
1044,Q38862,1,NO_SP,2,0
1045,Q9VDY1,1,NO_SP,4,0
1046,Q6ZPV2,1,NO_SP,2,0
1047,Q3HNM7,1,NO_SP,1,0
1048,Q9VBB3,1,NO_SP,0,0
1049,Q9FXA8,1,NO_SP,1,0
1050,P43596,1,NO_SP,2,0
1051,P0CT04,1,NO_SP,4,0
1052,P15314,1,NO_SP,2,0
1053,Q9BUE6,1,NO_SP,0,0
1054,Q9C9X7,1,NO_SP,2,0
1055,Q6Z1Z3,1,NO_SP,4,0
1056,Q9USP8,1,NO_SP,4,0
1057,P56574,1,NO_SP,0,0
1058,Q12345,1,NO_SP,1,0
1059,Q9BDB7,1,NO_SP,4,0
1060,O45551,1,NO_SP,1,0
1061,P39935,1,NO_SP,3,0
1062,Q20898,1,NO_SP,4,0
1063,Q64282,1,NO_SP,0,0
1064,P05619,1,NO_SP,0,0
1065,O14063,1,NO_SP,3,0
1066,A9QM74,1,NO_SP,4,0
1067,P38697,1,NO_SP,0,0
1068,P21620,1,NO_SP,0,0
1069,Q9NV31,1,NO_SP,0,0
1070,Q96321,1,NO_SP,4,0
1071,Q94F00,1,NO_SP,0,0
1072,Q6CE48,1,NO_SP,4,0
1073,B3H615,1,NO_SP,1,0
1074,Q8C0D7,1,NO_SP,0,0
1075,Q76PC7,1,NO_SP,2,0
1076,Q21065,1,NO_SP,2,0
1077,P09914,1,NO_SP,0,0
1078,Q96FT9,1,NO_SP,3,0
1079,Q2TB02,1,NO_SP,0,0
1080,Q9ESJ7,1,NO_SP,1,0
1081,O82170,1,NO_SP,3,0
1082,O08900,1,NO_SP,4,0
1083,Q6DD04,1,NO_SP,0,0
1084,O60086,1,NO_SP,0,0
1085,P52292,1,NO_SP,4,0
1086,O59809,1,NO_SP,1,0
1087,Q06142,1,NO_SP,1,0
1088,Q10297,1,NO_SP,1,0
1089,O14344,1,NO_SP,0,0
1090,P25626,1,NO_SP,4,0
1091,P53219,1,NO_SP,3,0
1092,P32899,1,NO_SP,0,0
1093,Q9JMC2,1,NO_SP,1,0
1094,Q2I0E5,1,NO_SP,4,0
1095,Q06667,1,NO_SP,0,0
1096,Q15051,1,NO_SP,1,0
1097,P19158,1,NO_SP,0,0
1098,P51617,1,NO_SP,2,0
1099,P28776,1,NO_SP,4,0
1100,Q5EIC4,1,NO_SP,1,0
1101,Q8K337,1,NO_SP,4,0
1102,Q700D2,1,NO_SP,4,0
1103,P40154,1,NO_SP,2,0
1104,Q3KNY0,1,NO_SP,2,0
1105,Q9BYH8,1,NO_SP,3,0
1106,Q9FH37,1,NO_SP,1,0
1107,Q9LIQ6,1,NO_SP,3,0
1108,Q8WYH8,1,NO_SP,0,0
1109,Q9VPH0,1,NO_SP,0,0
1110,Q96Q89,1,NO_SP,3,0
1111,Q14807,1,NO_SP,1,0
1112,Q21017,1,NO_SP,3,0
1113,Q96RR4,1,NO_SP,4,0
1114,Q56A24,1,NO_SP,4,0
1115,O59751,1,NO_SP,2,0
1116,Q03164,1,NO_SP,3,0
1117,Q8IZD2,1,NO_SP,4,0
1118,Q6Q783,1,NO_SP,2,0
1119,Q9LDN0,1,NO_SP,0,0
1120,Q8GS71,1,NO_SP,2,0
1121,F4IIS5,1,NO_SP,0,0
1122,O44548,1,NO_SP,3,0
1123,Q9Z2Q2,1,NO_SP,1,0
1124,Q05655,1,NO_SP,0,0
1125,P41743,1,NO_SP,0,0
1126,Q9LRY0,1,NO_SP,3,0
1127,O61585,1,NO_SP,3,0
1128,Q9FQ09,1,NO_SP,2,0
1129,Q93ZV7,1,NO_SP,3,0
1130,Q53H82,1,NO_SP,1,0
1131,S0DQI7,1,NO_SP,3,0
1132,Q94901,1,NO_SP,2,0
1133,Q6ZQ58,1,NO_SP,4,0
1134,Q9BRS8,1,NO_SP,0,0
1135,Q9SA51,1,NO_SP,0,0
1136,O82359,1,NO_SP,0,0
1137,P06239,1,NO_SP,3,0
1138,O43679,1,NO_SP,2,0
1139,O95751,1,NO_SP,2,0
1140,P46013,1,NO_SP,1,0
1141,P52732,1,NO_SP,0,0
1142,O60333,1,NO_SP,4,0
1143,Q5T7B8,1,NO_SP,2,0
1144,Q91637,1,NO_SP,3,0
1145,Q8N4N8,1,NO_SP,3,0
1146,Q99661,1,NO_SP,3,0
1147,P33174,1,NO_SP,4,0
1148,Q9QWT9,1,NO_SP,2,0
1149,Q9Y7X9,1,NO_SP,0,0
1150,Q9US36,1,NO_SP,2,0
1151,Q60793,1,NO_SP,3,0
1152,P14681,1,NO_SP,1,0
1153,P34808,1,NO_SP,1,0
1154,Q9FQ08,1,NO_SP,3,0
1155,P32807,1,NO_SP,0,0
1156,Q40424,1,NO_SP,1,0
1157,Q6NYV9,1,NO_SP,4,0
1158,P38439,1,NO_SP,2,0
1159,O94413,1,NO_SP,3,0
1160,Q12265,1,NO_SP,3,0
1161,Q9FKB5,1,NO_SP,3,0
1162,Q9PUL2,1,NO_SP,2,0
1163,A2BE28,1,NO_SP,0,0
1164,Q9CX60,1,NO_SP,0,0
1165,Q6ZMR3,1,NO_SP,2,0
1166,Q02796,1,NO_SP,4,0
1167,P42846,1,NO_SP,0,0
1168,Q0WNX9,1,NO_SP,1,0
1169,Q13601,1,NO_SP,4,0
1170,P07247,1,NO_SP,1,0
1171,O61577,1,NO_SP,2,0
1172,Q16719,1,NO_SP,3,0
1173,Q8LPS1,1,NO_SP,0,0
1174,Q9M0K4,1,NO_SP,2,0
1175,O43813,1,NO_SP,3,0
1176,Q9NS86,1,NO_SP,0,0
1177,O22131,1,NO_SP,2,0
1178,O95232,1,NO_SP,4,0
1179,Q21341,1,NO_SP,2,0
1180,Q12166,1,NO_SP,3,0
1181,A2AVQ5,1,NO_SP,4,0
1182,Q27365,1,NO_SP,0,0
1183,Q11107,1,NO_SP,3,0
1184,G5EDW7,1,NO_SP,4,0
1185,Q948J9,1,NO_SP,0,0
1186,Q91Z79,1,NO_SP,1,0
1187,Q3UWR2,1,NO_SP,2,0
1188,Q9R226,1,NO_SP,4,0
1189,Q7TSP2,1,NO_SP,0,0
1190,Q8T135,1,NO_SP,1,0
1191,P46086,1,NO_SP,2,0
1192,O60870,1,NO_SP,0,0
1193,Q9SX73,1,NO_SP,1,0
1194,O81629,1,NO_SP,3,0
1195,Q13351,1,NO_SP,0,0
1196,Q13887,1,NO_SP,2,0
1197,Q8JZP3,1,NO_SP,3,0
1198,Q8IXQ5,1,NO_SP,0,0
1199,Q9US60,1,NO_SP,1,0
1200,Q25298,1,NO_SP,3,0
1201,Q3U8K7,1,NO_SP,1,0
1202,Q07970,1,NO_SP,1,0
1203,Q9FHN8,1,NO_SP,3,0
1204,F9W301,1,NO_SP,0,0
1205,Q8S950,1,NO_SP,3,0
1206,Q19266,1,NO_SP,0,0
1207,P20444,1,NO_SP,1,0
1208,P09215,1,NO_SP,0,0
1209,P09217,1,NO_SP,0,0
1210,P38620,1,NO_SP,3,0
1211,Q8GYJ3,1,NO_SP,0,0
1212,Q94CL9,1,NO_SP,2,0
1213,Q9VPU8,1,NO_SP,4,0
1214,Q63531,1,NO_SP,3,0
1215,O75676,1,NO_SP,0,0
1216,Q8BSK8,1,NO_SP,1,0
1217,Q9NVR5,1,NO_SP,3,0
1218,Q8IV20,1,NO_SP,4,0
1219,P83111,1,NO_SP,1,0
1220,O04479,1,NO_SP,0,0
1221,Q86VQ0,1,NO_SP,4,0
1222,Q9C5X3,1,NO_SP,0,0
1223,Q9JLP1,1,NO_SP,4,0
1224,Q6S000,1,NO_SP,4,0
1225,Q15058,1,NO_SP,2,0
1226,Q9NGQ2,1,NO_SP,4,0
1227,Q9BPU3,1,NO_SP,4,0
1228,P28741,1,NO_SP,1,0
1229,Q6QLM7,1,NO_SP,1,0
1230,Q9BVG8,1,NO_SP,4,0
1231,Q09780,1,NO_SP,2,0
1232,Q2PQA9,1,NO_SP,1,0
1233,Q9SV36,1,NO_SP,2,0
1234,Q2M2Z5,1,NO_SP,3,0
1235,Q8N7A1,1,NO_SP,4,0
1236,Q9UIH9,1,NO_SP,0,0
1237,P87245,1,NO_SP,2,0
1238,P17252,1,NO_SP,1,0
1239,P63318,1,NO_SP,1,0
1240,F1M7Y5,1,NO_SP,0,0
1241,Q05513,1,NO_SP,0,0
1242,P41831,1,NO_SP,3,0
1243,P38063,1,NO_SP,3,0
1244,Q9SCR2,1,NO_SP,4,0
1245,Q96S38,1,NO_SP,0,0
1246,Q4V7Y7,1,NO_SP,3,0
1247,Q9H9P8,1,NO_SP,2,0
1248,Q9CAP8,1,NO_SP,3,0
1249,P08928,1,NO_SP,0,0
1250,O95835,1,NO_SP,1,0
1251,Q53QV2,1,NO_SP,0,0
1252,Q9CWU5,1,NO_SP,0,0
1253,Q9WU01,1,NO_SP,4,0
1254,O75525,1,NO_SP,4,0
1255,Q80WE4,1,NO_SP,3,0
1256,F8WLE0,1,NO_SP,4,0
1257,Q9Y496,1,NO_SP,1,0
1258,Q6PID8,1,NO_SP,2,0
1259,Q9Y2U9,1,NO_SP,4,0
1260,P34341,1,NO_SP,4,0
1261,Q4FZB7,1,NO_SP,1,0
1262,P34278,1,NO_SP,1,0
1263,P05771,1,NO_SP,1,0
1264,O94806,1,NO_SP,3,0
1265,Q05652,1,NO_SP,0,0
1266,P32895,1,NO_SP,3,0
1267,Q7TQM5,1,NO_SP,2,0
1268,O74777,1,NO_SP,4,0
1269,Q04437,1,NO_SP,3,0
1270,C8VQG9,1,NO_SP,0,0
1271,Q4G0J3,1,NO_SP,2,0
1272,Q12342,1,NO_SP,1,0
1273,Q7TNG8,1,NO_SP,3,0
1274,O00214,1,NO_SP,1,0
1275,Q8WVC0,1,NO_SP,4,0
1276,Q15349,1,NO_SP,3,0
1277,Q12701,1,NO_SP,2,0
1278,O14328,1,NO_SP,4,0
1279,P34253,1,NO_SP,0,0
1280,Q9LVS0,1,NO_SP,0,0
1281,B6H9U8,1,NO_SP,2,0
1282,Q92615,1,NO_SP,1,0
1283,D5MCN2,1,NO_SP,3,0
1284,Q9Y4W2,1,NO_SP,0,0
1285,O73715,1,NO_SP,2,0
1286,P70060,1,NO_SP,2,0
1287,Q9SA57,1,NO_SP,0,0
1288,Q96270,1,NO_SP,2,0
1289,Q05315,1,NO_SP,4,0
1290,Q94AR8,1,NO_SP,1,0
1291,Q8LKS5,1,NO_SP,0,0
1292,Q71RC2,1,NO_SP,2,0
1293,Q9VAW5,1,NO_SP,3,0
1294,Q99MZ8,1,NO_SP,4,0
1295,Q9LW12,1,NO_SP,2,0
1296,A4LBC0,1,NO_SP,2,0
1297,Q9LS90,1,NO_SP,1,0
1298,Q944N1,1,NO_SP,0,0
1299,Q9H008,1,NO_SP,3,0
1300,Q9XIN0,1,NO_SP,3,0
1301,P79058,1,NO_SP,2,0
1302,Q60680,1,NO_SP,0,0
1303,Q13422,1,NO_SP,1,0
1304,C0LLJ0,1,NO_SP,4,0
1305,P52296,1,NO_SP,2,0
1306,O14089,1,NO_SP,3,0
1307,O18388,1,NO_SP,2,0
1308,P50094,1,NO_SP,0,0
1309,P41833,1,NO_SP,4,0
1310,P53941,1,NO_SP,4,0
1311,O04294,1,NO_SP,4,0
1312,Q9GZP8,1,NO_SP,2,0
1313,Q6PI98,1,NO_SP,3,0
1314,O13024,1,NO_SP,3,0
1315,Q9UNL4,1,NO_SP,0,0
1316,Q9NTI7,1,NO_SP,4,0
1317,P38710,1,NO_SP,1,0
1318,Q12271,1,NO_SP,4,0
1319,Q5TA45,1,NO_SP,4,0
1320,Q9NV88,1,NO_SP,1,0
1321,O42878,1,NO_SP,4,0
1322,Q12072,1,NO_SP,4,0
1323,Q96DU7,1,NO_SP,0,0
1324,Q94ID3,1,NO_SP,1,0
1325,Q9LXC9,1,NO_SP,2,0
1326,Q06554,1,NO_SP,3,0
1327,P54987,1,NO_SP,0,0
1328,P81122,1,NO_SP,1,0
1329,Q9XIK3,1,NO_SP,2,0
1330,O81433,1,NO_SP,3,0
1331,P63073,1,NO_SP,3,0
1332,Q381A3,1,NO_SP,0,0
1333,A8HN58,1,NO_SP,1,0
1334,P40559,1,NO_SP,2,0
1335,Q1MX18,1,NO_SP,1,0
1336,Q9VPY0,1,NO_SP,4,0
1337,Q92551,1,NO_SP,4,0
1338,Q9FLT2,1,NO_SP,0,0
1339,Q9UPP2,1,NO_SP,1,0
1340,Q14653,1,NO_SP,2,0
1341,O14896,1,NO_SP,2,0
1342,Q00978,1,NO_SP,2,0
1343,Q02556,1,NO_SP,2,0
1344,O94290,1,NO_SP,2,0
1345,Q9UTC6,1,NO_SP,4,0
1346,Q96ST2,1,NO_SP,1,0
1347,Q9C086,1,NO_SP,3,0
1348,Q27J81,1,NO_SP,2,0
1349,P40936,1,NO_SP,0,0
1350,P0CT05,1,NO_SP,4,0
1351,Q9LY23,1,NO_SP,0,0
1352,Q94ID1,1,NO_SP,4,0
1353,Q949J1,1,NO_SP,1,0
1354,Q03036,1,NO_SP,2,0
1355,P56477,1,NO_SP,2,0
1356,P23611,1,NO_SP,2,0
1357,K7WDL7,1,NO_SP,4,0
1358,Q9SWG0,1,NO_SP,0,0
1359,Q9SE37,1,NO_SP,2,0
1360,P40206,1,NO_SP,4,0
1361,Q95QK3,1,NO_SP,2,0
1362,Q6Q4H1,1,NO_SP,4,0
1363,Q9ERI5,1,NO_SP,4,0
1364,Q5BP74,1,NO_SP,1,0
1365,Q13554,1,NO_SP,3,0
1366,B9DFA8,1,NO_SP,0,0
1367,Q80ZG2,1,NO_SP,2,0
1368,Q96PC2,1,NO_SP,4,0
1369,Q93WC9,1,NO_SP,4,0
1370,O94527,1,NO_SP,4,0
1371,K7NAJ3,1,NO_SP,0,0
